sku,Size ,Color,Page,weight,Paper,Turnaround,50,150,200,250,300,100
shortrunfullcolorbooklets_83fefcc109ff4570783d996bf0bfd70a,5.5x8.5,Full color 2 sides,4,null,100# Gloss Text,2-3 Days,15,45,60,75,90,30
shortrunfullcolorbooklets_4d364d47355986ee558b6a74252c35b3,5.5x8.5,Full color 2 sides,8,null,100# Gloss Text,2-3 Days,30,90,120,150,180,60
shortrunfullcolorbooklets_c1746f60ebffe924aea41f07ebc4726b,5.5x8.5,Full color 2 sides,12,null,100# Gloss Text,2-3 Days,45,135,180,225,270,90
shortrunfullcolorbooklets_bb9518c9b0e65919d1a45ce0fb8e62ed,5.5x8.5,Full color 2 sides,16,null,100# Gloss Text,2-3 Days,60,180,240,300,360,120
shortrunfullcolorbooklets_48712d9e68e8ba3d2d7d0594daa069d1,5.5x8.5,Full color 2 sides,20,null,100# Gloss Text,2-3 Days,75,225,300,375,450,150
shortrunfullcolorbooklets_3af2375ede9a587f4ce4410dd922d7f0,5.5x8.5,Full color 2 sides,24,null,100# Gloss Text,2-3 Days,90,270,360,450,540,180
shortrunfullcolorbooklets_24fc8fab723264c8d1cdffc392851b28,5.5x8.5,Full color 2 sides,28,null,100# Gloss Text,2-3 Days,105,315,420,525,630,210
shortrunfullcolorbooklets_7be1927701b49b756625f0afee69c6a8,5.5x8.5,Full color 2 sides,32,null,100# Gloss Text,2-3 Days,120,360,480,600,720,240
shortrunfullcolorbooklets_584c284f8188ebfd4fe3f8ce41f73d9a,5.5x8.5,Full color 2 sides,36,null,100# Gloss Text,2-3 Days,135,405,540,675,810,270
shortrunfullcolorbooklets_635e49c320ee5e1b7238a079606bcc6d,5.5x8.5,Full color 2 sides,40,null,100# Gloss Text,2-3 Days,150,450,600,750,900,300
shortrunfullcolorbooklets_9009b7daddee5ff92be30e1783c7db5d,5.5x8.5,Full color 2 sides,44,null,100# Gloss Text,2-3 Days,165,495,660,825,990,330
shortrunfullcolorbooklets_0ed9e8cb0bdce6ee88dd5090ec5e1389,5.5x8.5,Full color 2 sides,48,null,100# Gloss Text,2-3 Days,180,540,720,900,1080,360
shortrunfullcolorbooklets_7d42a18338f0a8ca7161c4a10a5fe9ec,5.5x8.5,Full color 2 sides,52,null,100# Gloss Text,2-3 Days,195,585,780,975,1170,390
shortrunfullcolorbooklets_a04d80edffa37e9587ace8f30ce0fabd,5.5x8.5,Full color 2 sides,56,null,100# Gloss Text,2-3 Days,210,630,840,1050,1260,420
shortrunfullcolorbooklets_d6dfdef6b8c5c04e567fdf99d1a144a6,5.5x8.5,Full color 2 sides,60,null,100# Gloss Text,2-3 Days,225,675,900,1125,1350,450
shortrunfullcolorbooklets_4042f89bb49397e270d5fc2e6996bff0,5.5x8.5,Full color 2 sides,64,null,100# Gloss Text,2-3 Days,240,720,960,1200,1440,480
shortrunfullcolorbooklets_cb480eaea77d19cc956e894881d222b8,5.5x8.5,Full color 2 sides,68,null,100# Gloss Text,2-3 Days,255,765,1020,1275,1530,510
shortrunfullcolorbooklets_e8567b685a1aff2bd9b23d9a081e09f9,5.5x8.5,Full color 2 sides,72,null,100# Gloss Text,2-3 Days,270,810,1080,1350,1620,540
shortrunfullcolorbooklets_514be95bb07eda8559ed39efae67c7e8,5.5x8.5,Full color 2 sides,76,null,100# Gloss Text,2-3 Days,285,855,1140,1425,1710,570
shortrunfullcolorbooklets_e38d42ff2ce608ed3791206ae258852c,5.5x8.5,Full color 2 sides,80,null,100# Gloss Text,2-3 Days,300,900,1200,1500,1800,600
shortrunfullcolorbooklets_fd3696c0abef5d9db603199ee07abb35,4.25x8.5,Full color 2 sides,4,null,100# Gloss Text,2-3 Days,15,45,60,75,90,30
shortrunfullcolorbooklets_4a8ab18a6bfe8d0961f690f9e1c18648,4.25x8.5,Full color 2 sides,8,null,100# Gloss Text,2-3 Days,30,90,120,150,180,60
shortrunfullcolorbooklets_88b3c4fd2e5c58cc0d39976e63433301,4.25x8.5,Full color 2 sides,12,null,100# Gloss Text,2-3 Days,45,135,180,225,270,90
shortrunfullcolorbooklets_bc319174e814dbce4e21a41115732cdb,4.25x8.5,Full color 2 sides,16,null,100# Gloss Text,2-3 Days,60,180,240,300,360,120
shortrunfullcolorbooklets_9476a89f003a403d4b774930acdc3712,4.25x8.5,Full color 2 sides,20,null,100# Gloss Text,2-3 Days,75,225,300,375,450,150
shortrunfullcolorbooklets_e9e93620095d4fc25e9349724fe12104,4.25x8.5,Full color 2 sides,24,null,100# Gloss Text,2-3 Days,90,270,360,450,540,180
shortrunfullcolorbooklets_f835fb22051deb667a9d36d82086e5c3,4.25x8.5,Full color 2 sides,28,null,100# Gloss Text,2-3 Days,105,315,420,525,630,210
shortrunfullcolorbooklets_2001e93ceaa2adabc83f2e3224ba6c49,4.25x8.5,Full color 2 sides,32,null,100# Gloss Text,2-3 Days,120,360,480,600,720,240
shortrunfullcolorbooklets_f60c87a56ffe9912674e10b88d377f7c,4.25x8.5,Full color 2 sides,36,null,100# Gloss Text,2-3 Days,135,405,540,675,810,270
shortrunfullcolorbooklets_895d668026d10c036c8548dc8cc916ee,4.25x8.5,Full color 2 sides,40,null,100# Gloss Text,2-3 Days,150,450,600,750,900,300
shortrunfullcolorbooklets_5b8c7024392ed555308a70c1f7e293b1,4.25x8.5,Full color 2 sides,44,null,100# Gloss Text,2-3 Days,165,495,660,825,990,330
shortrunfullcolorbooklets_6a3b7aed96ca5d269efb48665c765c79,4.25x8.5,Full color 2 sides,48,null,100# Gloss Text,2-3 Days,180,540,720,900,1080,360
shortrunfullcolorbooklets_cf8560ef11b984e580f653d417c72b03,4.25x8.5,Full color 2 sides,52,null,100# Gloss Text,2-3 Days,195,585,780,975,1170,390
shortrunfullcolorbooklets_313998eed59ce5dc39e658207b949bed,4.25x8.5,Full color 2 sides,56,null,100# Gloss Text,2-3 Days,210,630,840,1050,1260,420
shortrunfullcolorbooklets_d389c9c9bef491d318deaec30b149c03,4.25x8.5,Full color 2 sides,60,null,100# Gloss Text,2-3 Days,225,675,900,1125,1350,450
shortrunfullcolorbooklets_dab545d33ba88317ccc7c89b0fdb6139,4.25x8.5,Full color 2 sides,64,null,100# Gloss Text,2-3 Days,240,720,960,1200,1440,480
shortrunfullcolorbooklets_b4fd0898143a02ebdadc552ca29bca5e,4.25x8.5,Full color 2 sides,68,null,100# Gloss Text,2-3 Days,255,765,1020,1275,1530,510
shortrunfullcolorbooklets_b19a904bc7e27b1bdfc46890a83dbb25,4.25x8.5,Full color 2 sides,72,null,100# Gloss Text,2-3 Days,270,810,1080,1350,1620,540
shortrunfullcolorbooklets_912bdd9adbe6899002ca6db1159426d5,4.25x8.5,Full color 2 sides,76,null,100# Gloss Text,2-3 Days,285,855,1140,1425,1710,570
shortrunfullcolorbooklets_cf05c876701336b36e50a9788c2d5f4b,4.25x8.5,Full color 2 sides,80,null,100# Gloss Text,2-3 Days,300,900,1200,1500,1800,600
shortrunfullcolorbooklets_5c7b06abca9b179cf05bac27ccc4e2c2,6x9,Full color 2 sides,4,null,100# Gloss Text,2-3 Days,15,45,60,75,90,30
shortrunfullcolorbooklets_e3b3bfa88bc4a5b20edb1cde7f3b2684,6x9,Full color 2 sides,8,null,100# Gloss Text,2-3 Days,30,90,120,150,180,60
shortrunfullcolorbooklets_209212b7f9e5267a34c9ad79dc1b9119,6x9,Full color 2 sides,12,null,100# Gloss Text,2-3 Days,45,135,180,225,270,90
shortrunfullcolorbooklets_38c9d111e11e76623dfd769053699832,6x9,Full color 2 sides,16,null,100# Gloss Text,2-3 Days,60,180,240,300,360,120
shortrunfullcolorbooklets_8cbbe9630a55cc2770dad293aeb9848a,6x9,Full color 2 sides,20,null,100# Gloss Text,2-3 Days,75,225,300,375,450,150
shortrunfullcolorbooklets_1d224601f2cae2f0a8b79a464eefee8f,6x9,Full color 2 sides,24,null,100# Gloss Text,2-3 Days,90,270,360,450,540,180
shortrunfullcolorbooklets_5c106f2b6467895c10a6b33ffb1a4b04,6x9,Full color 2 sides,28,null,100# Gloss Text,2-3 Days,105,315,420,525,630,210
shortrunfullcolorbooklets_829461501f652d3c4f6d9ac059a324bc,6x9,Full color 2 sides,32,null,100# Gloss Text,2-3 Days,120,360,480,600,720,240
shortrunfullcolorbooklets_291d9b22419919a398c4979b5da26b59,6x9,Full color 2 sides,36,null,100# Gloss Text,2-3 Days,135,405,540,675,810,270
shortrunfullcolorbooklets_2b29752688f181bef2f242ce556f95b0,6x9,Full color 2 sides,40,null,100# Gloss Text,2-3 Days,150,450,600,750,900,300
shortrunfullcolorbooklets_adde9c47ff62fa4d77ef1e35ade85f1c,6x9,Full color 2 sides,44,null,100# Gloss Text,2-3 Days,165,495,660,825,990,330
shortrunfullcolorbooklets_e2c3b2534ce1575507744b6a9241f075,6x9,Full color 2 sides,48,null,100# Gloss Text,2-3 Days,180,540,720,900,1080,360
shortrunfullcolorbooklets_34ad0b60a8bd9cf03488a6a195908bc3,6x9,Full color 2 sides,52,null,100# Gloss Text,2-3 Days,195,585,780,975,1170,390
shortrunfullcolorbooklets_018462d1f2fba1ff1d6e97172ba352b3,6x9,Full color 2 sides,56,null,100# Gloss Text,2-3 Days,210,630,840,1050,1260,420
shortrunfullcolorbooklets_aefcc64b11b82afcb45715d776e5a3bb,6x9,Full color 2 sides,60,null,100# Gloss Text,2-3 Days,225,675,900,1125,1350,450
shortrunfullcolorbooklets_6fb8225b21687103b2f2805ba0e59522,6x9,Full color 2 sides,64,null,100# Gloss Text,2-3 Days,240,720,960,1200,1440,480
shortrunfullcolorbooklets_12c78b03a5b31d138b89f9eb1f5f286e,6x9,Full color 2 sides,68,null,100# Gloss Text,2-3 Days,255,765,1020,1275,1530,510
shortrunfullcolorbooklets_ea679d5e6125fc192ef89acfc01ee2bc,6x9,Full color 2 sides,72,null,100# Gloss Text,2-3 Days,270,810,1080,1350,1620,540
shortrunfullcolorbooklets_58b2f01af0e0473a1d12e3714f2f0e98,6x9,Full color 2 sides,76,null,100# Gloss Text,2-3 Days,285,855,1140,1425,1710,570
shortrunfullcolorbooklets_b58265023ae008eeb7fbb9a7a0816a5a,6x9,Full color 2 sides,80,null,100# Gloss Text,2-3 Days,300,900,1200,1500,1800,600
